step,k,m,w1,w2
780,1,7.8,0.620174,0.358058
781,1,7.81,0.619776,0.357828
782,1,7.82,0.61938,0.357599
783,1,7.83,0.618984,0.357371
784,1,7.84,0.61859,0.357143
785,1,7.85,0.618195,0.356915
786,1,7.86,0.617802,0.356688
787,1,7.87,0.617409,0.356462
788,1,7.88,0.617018,0.356235
789,1,7.89,0.616626,0.35601
790,1,7.9,0.616236,0.355784
791,1,7.91,0.615846,0.355559
792,1,7.92,0.615457,0.355335
793,1,7.93,0.615069,0.35511
794,1,7.94,0.614682,0.354887
795,1,7.95,0.614295,0.354664
796,1,7.96,0.613909,0.354441
797,1,7.97,0.613524,0.354218
798,1,7.98,0.613139,0.353996
799,1,7.99,0.612755,0.353775
800,1,8,0.612372,0.353553
801,1,8.01,0.61199,0.353333
802,1,8.02,0.611608,0.353112
803,1,8.03,0.611227,0.352892
804,1,8.04,0.610847,0.352673
805,1,8.05,0.610468,0.352454
806,1,8.06,0.610089,0.352235
807,1,8.07,0.609711,0.352017
808,1,8.08,0.609333,0.351799
809,1,8.09,0.608957,0.351581
810,1,8.1,0.608581,0.351364
811,1,8.11,0.608205,0.351148
812,1,8.12,0.607831,0.350931
813,1,8.13,0.607457,0.350715
814,1,8.14,0.607083,0.3505
815,1,8.15,0.606711,0.350285
816,1,8.16,0.606339,0.35007
817,1,8.17,0.605968,0.349856
818,1,8.18,0.605597,0.349642
819,1,8.19,0.605227,0.349428
820,1,8.2,0.604858,0.349215
821,1,8.21,0.60449,0.349002
822,1,8.22,0.604122,0.34879
823,1,8.23,0.603755,0.348578
824,1,8.24,0.603388,0.348367
825,1,8.25,0.603023,0.348155
826,1,8.26,0.602658,0.347945
827,1,8.27,0.602293,0.347734
828,1,8.28,0.601929,0.347524
829,1,8.29,0.601566,0.347314
830,1,8.3,0.601204,0.347105
831,1,8.31,0.600842,0.346896
832,1,8.32,0.600481,0.346688
833,1,8.33,0.60012,0.34648
834,1,8.34,0.59976,0.346272
835,1,8.35,0.599401,0.346064
836,1,8.36,0.599042,0.345857
837,1,8.37,0.598684,0.345651
838,1,8.38,0.598327,0.345444
839,1,8.39,0.59797,0.345238
840,1,8.4,0.597614,0.345033
841,1,8.41,0.597259,0.344828
842,1,8.42,0.596904,0.344623
843,1,8.43,0.59655,0.344418
844,1,8.44,0.596196,0.344214
845,1,8.45,0.595844,0.344011
846,1,8.46,0.595491,0.343807
847,1,8.47,0.59514,0.343604
848,1,8.48,0.594789,0.343401
849,1,8.49,0.594438,0.343199
850,1,8.5,0.594088,0.342997
851,1,8.51,0.593739,0.342796
852,1,8.52,0.593391,0.342594
853,1,8.53,0.593043,0.342394
854,1,8.54,0.592696,0.342193
855,1,8.55,0.592349,0.341993
856,1,8.56,0.592003,0.341793
857,1,8.57,0.591657,0.341594
858,1,8.58,0.591312,0.341394
859,1,8.59,0.590968,0.341196
860,1,8.6,0.590624,0.340997
861,1,8.61,0.590281,0.340799
862,1,8.62,0.589939,0.340601
863,1,8.63,0.589597,0.340404
864,1,8.64,0.589256,0.340207
865,1,8.65,0.588915,0.34001
866,1,8.66,0.588575,0.339814
867,1,8.67,0.588235,0.339618
868,1,8.68,0.587896,0.339422
869,1,8.69,0.587558,0.339227
870,1,8.7,0.58722,0.339032
871,1,8.71,0.586883,0.338837
872,1,8.72,0.586546,0.338643
873,1,8.73,0.58621,0.338449
874,1,8.74,0.585875,0.338255
875,1,8.75,0.58554,0.338062
876,1,8.76,0.585206,0.337869
877,1,8.77,0.584872,0.337676
878,1,8.78,0.584539,0.337484
879,1,8.79,0.584206,0.337292
880,1,8.8,0.583874,0.3371
881,1,8.81,0.583543,0.336909
882,1,8.82,0.583212,0.336718
883,1,8.83,0.582881,0.336527
884,1,8.84,0.582552,0.336336
885,1,8.85,0.582222,0.336146
886,1,8.86,0.581894,0.335957
887,1,8.87,0.581566,0.335767
888,1,8.88,0.581238,0.335578
889,1,8.89,0.580911,0.335389
890,1,8.9,0.580585,0.335201
891,1,8.91,0.580259,0.335013
892,1,8.92,0.579933,0.334825
893,1,8.93,0.579609,0.334637
894,1,8.94,0.579284,0.33445
895,1,8.95,0.578961,0.334263
896,1,8.96,0.578638,0.334077
897,1,8.97,0.578315,0.33389
898,1,8.98,0.577993,0.333704
899,1,8.99,0.577671,0.333519
900,1,9,0.57735,0.333333
901,1,9.01,0.57703,0.333148
902,1,9.02,0.57671,0.332964
903,1,9.03,0.57639,0.332779
904,1,9.04,0.576071,0.332595
905,1,9.05,0.575753,0.332411
906,1,9.06,0.575435,0.332228
907,1,9.07,0.575118,0.332045
908,1,9.08,0.574801,0.331862
909,1,9.09,0.574485,0.331679
910,1,9.1,0.574169,0.331497
911,1,9.11,0.573854,0.331315
912,1,9.12,0.573539,0.331133
913,1,9.13,0.573225,0.330952
914,1,9.14,0.572911,0.330771
915,1,9.15,0.572598,0.33059
916,1,9.16,0.572286,0.330409
917,1,9.17,0.571974,0.330229
918,1,9.18,0.571662,0.330049
919,1,9.19,0.571351,0.32987
920,1,9.2,0.57104,0.32969
921,1,9.21,0.57073,0.329511
922,1,9.22,0.570421,0.329333
923,1,9.23,0.570111,0.329154
924,1,9.24,0.569803,0.328976
925,1,9.25,0.569495,0.328798
926,1,9.26,0.569187,0.32862
927,1,9.27,0.56888,0.328443
928,1,9.28,0.568573,0.328266
929,1,9.29,0.568267,0.328089
930,1,9.3,0.567962,0.327913
931,1,9.31,0.567657,0.327737
932,1,9.32,0.567352,0.327561
933,1,9.33,0.567048,0.327385
934,1,9.34,0.566744,0.32721
935,1,9.35,0.566441,0.327035
936,1,9.36,0.566138,0.32686
937,1,9.37,0.565836,0.326686
938,1,9.38,0.565535,0.326512
939,1,9.39,0.565233,0.326338
940,1,9.4,0.564933,0.326164
941,1,9.41,0.564632,0.325991
942,1,9.42,0.564333,0.325818
943,1,9.43,0.564033,0.325645
944,1,9.44,0.563734,0.325472
945,1,9.45,0.563436,0.3253
946,1,9.46,0.563138,0.325128
947,1,9.47,0.562841,0.324956
948,1,9.48,0.562544,0.324785
949,1,9.49,0.562247,0.324614
950,1,9.5,0.561951,0.324443
951,1,9.51,0.561656,0.324272
952,1,9.52,0.561361,0.324102
953,1,9.53,0.561066,0.323932
954,1,9.54,0.560772,0.323762
955,1,9.55,0.560478,0.323592
956,1,9.56,0.560185,0.323423
957,1,9.57,0.559892,0.323254
958,1,9.58,0.5596,0.323085
959,1,9.59,0.559308,0.322917
960,1,9.6,0.559017,0.322749
961,1,9.61,0.558726,0.322581
962,1,9.62,0.558436,0.322413
963,1,9.63,0.558146,0.322246
964,1,9.64,0.557856,0.322078
965,1,9.65,0.557567,0.321911
966,1,9.66,0.557278,0.321745
967,1,9.67,0.55699,0.321578
968,1,9.68,0.556702,0.321412
969,1,9.69,0.556415,0.321246
970,1,9.7,0.556128,0.321081
971,1,9.71,0.555842,0.320915
972,1,9.72,0.555556,0.32075
973,1,9.73,0.55527,0.320585
974,1,9.74,0.554985,0.320421
975,1,9.75,0.5547,0.320256
976,1,9.76,0.554416,0.320092
977,1,9.77,0.554132,0.319928
978,1,9.78,0.553849,0.319765
979,1,9.79,0.553566,0.319601
980,1,9.8,0.553283,0.319438
981,1,9.81,0.553001,0.319275
982,1,9.82,0.55272,0.319113
983,1,9.83,0.552438,0.318951
984,1,9.84,0.552158,0.318788
985,1,9.85,0.551877,0.318627
986,1,9.86,0.551597,0.318465
987,1,9.87,0.551318,0.318304
988,1,9.88,0.551039,0.318142
989,1,9.89,0.55076,0.317982
990,1,9.9,0.550482,0.317821
991,1,9.91,0.550204,0.317661
992,1,9.92,0.549927,0.3175
993,1,9.93,0.54965,0.31734
994,1,9.94,0.549373,0.317181
995,1,9.95,0.549097,0.317021
996,1,9.96,0.548821,0.316862
997,1,9.97,0.548546,0.316703
998,1,9.98,0.548271,0.316545
999,1,9.99,0.547997,0.316386
1000,1,10,0.547723,0.316228
1001,2,0.01,24.4949,14.1421
1002,2,0.02,17.3205,10
1003,2,0.03,14.1421,8.16497
1004,2,0.04,12.2474,7.07107
1005,2,0.05,10.9545,6.32456
1006,2,0.06,10,5.7735
1007,2,0.07,9.2582,5.34522
1008,2,0.08,8.66025,5
1009,2,0.09,8.16497,4.71405
1010,2,0.1,7.74597,4.47214
1011,2,0.11,7.38549,4.26401
1012,2,0.12,7.07107,4.08248
1013,2,0.13,6.79366,3.92232
1014,2,0.14,6.54654,3.77964
1015,2,0.15,6.32456,3.65148
1016,2,0.16,6.12372,3.53553
1017,2,0.17,5.94089,3.42997
1018,2,0.18,5.7735,3.33333
1019,2,0.19,5.61951,3.24443
1020,2,0.2,5.47723,3.16228
1021,2,0.21,5.34522,3.08607
1022,2,0.22,5.22233,3.01511
1023,2,0.23,5.10754,2.94884
1024,2,0.24,5,2.88675
1025,2,0.25,4.89898,2.82843
1026,2,0.26,4.80384,2.7735
1027,2,0.27,4.71405,2.72166
1028,2,0.28,4.6291,2.67261
1029,2,0.29,4.54859,2.62613
1030,2,0.3,4.47214,2.58199
1031,2,0.31,4.39941,2.54
1032,2,0.32,4.33013,2.5
1033,2,0.33,4.26401,2.46183
1034,2,0.34,4.20084,2.42536
1035,2,0.35,4.14039,2.39046
1036,2,0.36,4.08248,2.35702
1037,2,0.37,4.02694,2.32495
1038,2,0.38,3.9736,2.29416
1039,2,0.39,3.92232,2.26455
1040,2,0.4,3.87298,2.23607
1041,2,0.41,3.82546,2.20863
1042,2,0.42,3.77964,2.18218
1043,2,0.43,3.73544,2.15666
1044,2,0.44,3.69274,2.13201
1045,2,0.45,3.65148,2.10819
1046,2,0.46,3.61158,2.08514
1047,2,0.47,3.57295,2.06284
1048,2,0.48,3.53553,2.04124
1049,2,0.49,3.49927,2.02031
1050,2,0.5,3.4641,2
1051,2,0.51,3.42997,1.9803
1052,2,0.52,3.39683,1.96116
1053,2,0.53,3.36463,1.94257
1054,2,0.54,3.33333,1.9245
1055,2,0.55,3.30289,1.90693
1056,2,0.56,3.27327,1.88982
1057,2,0.57,3.24443,1.87317
1058,2,0.58,3.21634,1.85695
1059,2,0.59,3.18896,1.84115
1060,2,0.6,3.16228,1.82574
1061,2,0.61,3.13625,1.81071
1062,2,0.62,3.11086,1.79605
1063,2,0.63,3.08607,1.78174
1064,2,0.64,3.06186,1.76777
1065,2,0.65,3.03822,1.75412
1066,2,0.66,3.01511,1.74078
1067,2,0.67,2.99253,1.72774
1068,2,0.68,2.97044,1.71499
1069,2,0.69,2.94884,1.70251
1070,2,0.7,2.9277,1.69031
1071,2,0.71,2.90701,1.67836
1072,2,0.72,2.88675,1.66667
1073,2,0.73,2.86691,1.65521
1074,2,0.74,2.84747,1.64399
1075,2,0.75,2.82843,1.63299
1076,2,0.76,2.80976,1.62221
1077,2,0.77,2.79145,1.61165
1078,2,0.78,2.7735,1.60128
1079,2,0.79,2.75589,1.59111
1080,2,0.8,2.73861,1.58114
1081,2,0.81,2.72166,1.57135
1082,2,0.82,2.70501,1.56174
1083,2,0.83,2.68866,1.5523
1084,2,0.84,2.67261,1.54303
1085,2,0.85,2.65684,1.53393
1086,2,0.86,2.64135,1.52499
1087,2,0.87,2.62613,1.5162
1088,2,0.88,2.61116,1.50756
1089,2,0.89,2.59645,1.49906
1090,2,0.9,2.58199,1.49071
1091,2,0.91,2.56776,1.4825
1092,2,0.92,2.55377,1.47442
1093,2,0.93,2.54,1.46647
1094,2,0.94,2.52646,1.45865
1095,2,0.95,2.51312,1.45095
1096,2,0.96,2.5,1.44338
1097,2,0.97,2.48708,1.43592
1098,2,0.98,2.47436,1.42857
1099,2,0.99,2.46183,1.42134
1100,2,1,2.44949,1.41421
1101,2,1.01,2.43733,1.4072
1102,2,1.02,2.42536,1.40028
1103,2,1.03,2.41355,1.39347
1104,2,1.04,2.40192,1.38675
1105,2,1.05,2.39046,1.38013
1106,2,1.06,2.37915,1.37361
1107,2,1.07,2.36801,1.36717
1108,2,1.08,2.35702,1.36083
1109,2,1.09,2.34619,1.35457
1110,2,1.1,2.3355,1.3484
1111,2,1.11,2.32495,1.34231
1112,2,1.12,2.31455,1.33631
1113,2,1.13,2.30429,1.33038
1114,2,1.14,2.29416,1.32453
1115,2,1.15,2.28416,1.31876
1116,2,1.16,2.27429,1.31306
1117,2,1.17,2.26455,1.30744
1118,2,1.18,2.25494,1.30189
1119,2,1.19,2.24544,1.29641
1120,2,1.2,2.23607,1.29099
1121,2,1.21,2.22681,1.28565
1122,2,1.22,2.21766,1.28037
1123,2,1.23,2.20863,1.27515
1124,2,1.24,2.19971,1.27
1125,2,1.25,2.19089,1.26491
1126,2,1.26,2.18218,1.25988
1127,2,1.27,2.17357,1.25491
1128,2,1.28,2.16506,1.25
1129,2,1.29,2.15666,1.24515
1130,2,1.3,2.14834,1.24035
1131,2,1.31,2.14013,1.2356
1132,2,1.32,2.13201,1.23091
1133,2,1.33,2.12398,1.22628
1134,2,1.34,2.11604,1.22169
1135,2,1.35,2.10819,1.21716
1136,2,1.36,2.10042,1.21268
1137,2,1.37,2.09274,1.20824
1138,2,1.38,2.08514,1.20386
1139,2,1.39,2.07763,1.19952
1140,2,1.4,2.0702,1.19523
1141,2,1.41,2.06284,1.19098
1142,2,1.42,2.05557,1.18678
1143,2,1.43,2.04837,1.18262
1144,2,1.44,2.04124,1.17851
1145,2,1.45,2.03419,1.17444
1146,2,1.46,2.02721,1.17041
1147,2,1.47,2.02031,1.16642
1148,2,1.48,2.01347,1.16248
1149,2,1.49,2.0067,1.15857
1150,2,1.5,2,1.1547
1151,2,1.51,1.99337,1.15087
1152,2,1.52,1.9868,1.14708
1153,2,1.53,1.9803,1.14332
1154,2,1.54,1.97386,1.13961
1155,2,1.55,1.96748,1.13592
1156,2,1.56,1.96116,1.13228
1157,2,1.57,1.95491,1.12867
1158,2,1.58,1.94871,1.12509
1159,2,1.59,1.94257,1.12154
1160,2,1.6,1.93649,1.11803
1161,2,1.61,1.93047,1.11456
1162,2,1.62,1.9245,1.11111
1163,2,1.63,1.91859,1.1077
1164,2,1.64,1.91273,1.10432
1165,2,1.65,1.90693,1.10096
1166,2,1.66,1.90117,1.09764
1167,2,1.67,1.89547,1.09435
1168,2,1.68,1.88982,1.09109
1169,2,1.69,1.88422,1.08786
1170,2,1.7,1.87867,1.08465
1171,2,1.71,1.87317,1.08148
1172,2,1.72,1.86772,1.07833
1173,2,1.73,1.86231,1.07521
1174,2,1.74,1.85695,1.07211
1175,2,1.75,1.85164,1.06904
1176,2,1.76,1.84637,1.066
1177,2,1.77,1.84115,1.06299
1178,2,1.78,1.83597,1.06
1179,2,1.79,1.83083,1.05703
1180,2,1.8,1.82574,1.05409
1181,2,1.81,1.82069,1.05118
1182,2,1.82,1.81568,1.04828
1183,2,1.83,1.81071,1.04542
1184,2,1.84,1.80579,1.04257
1185,2,1.85,1.8009,1.03975
1186,2,1.86,1.79605,1.03695
1187,2,1.87,1.79124,1.03418
1188,2,1.88,1.78647,1.03142
1189,2,1.89,1.78174,1.02869
1190,2,1.9,1.77705,1.02598
1191,2,1.91,1.77239,1.02329
1192,2,1.92,1.76777,1.02062
1193,2,1.93,1.76318,1.01797
1194,2,1.94,1.75863,1.01535
1195,2,1.95,1.75412,1.01274
1196,2,1.96,1.74964,1.01015
1197,2,1.97,1.74519,1.00759
1198,2,1.98,1.74078,1.00504
1199,2,1.99,1.7364,1.00251
1200,2,2,1.73205,1
1201,2,2.01,1.72774,0.997509
1202,2,2.02,1.72345,0.995037
1203,2,2.03,1.7192,0.992583
1204,2,2.04,1.71499,0.990148
1205,2,2.05,1.7108,0.98773
1206,2,2.06,1.70664,0.985329
1207,2,2.07,1.70251,0.982946
1208,2,2.08,1.69842,0.980581
1209,2,2.09,1.69435,0.978232
1210,2,2.1,1.69031,0.9759
1211,2,2.11,1.6863,0.973585
1212,2,2.12,1.68232,0.971286
1213,2,2.13,1.67836,0.969003
1214,2,2.14,1.67444,0.966737
1215,2,2.15,1.67054,0.964486
1216,2,2.16,1.66667,0.96225
1217,2,2.17,1.66282,0.960031
1218,2,2.18,1.659,0.957826
1219,2,2.19,1.65521,0.955637
1220,2,2.2,1.65145,0.953463
1221,2,2.21,1.64771,0.951303
1222,2,2.22,1.64399,0.949158
1223,2,2.23,1.6403,0.947027
1224,2,2.24,1.63663,0.944911
1225,2,2.25,1.63299,0.942809
1226,2,2.26,1.62938,0.940721
1227,2,2.27,1.62578,0.938647
1228,2,2.28,1.62221,0.936586
1229,2,2.29,1.61867,0.934539
1230,2,2.3,1.61515,0.932505
1231,2,2.31,1.61165,0.930484
1232,2,2.32,1.60817,0.928477
1233,2,2.33,1.60471,0.926482
1234,2,2.34,1.60128,0.9245
1235,2,2.35,1.59787,0.922531
1236,2,2.36,1.59448,0.920575
1237,2,2.37,1.59111,0.91863
1238,2,2.38,1.58777,0.916699
1239,2,2.39,1.58444,0.914779
1240,2,2.4,1.58114,0.912871
1241,2,2.41,1.57786,0.910975
1242,2,2.42,1.57459,0.909091
1243,2,2.43,1.57135,0.907218
1244,2,2.44,1.56813,0.905357
1245,2,2.45,1.56492,0.903508
1246,2,2.46,1.56174,0.90167
1247,2,2.47,1.55857,0.899843
1248,2,2.48,1.55543,0.898027
1249,2,2.49,1.5523,0.896221
1250,2,2.5,1.54919,0.894427
1251,2,2.51,1.5461,0.892644
1252,2,2.52,1.54303,0.890871
1253,2,2.53,1.53998,0.889108
1254,2,2.54,1.53695,0.887357
1255,2,2.55,1.53393,0.885615
1256,2,2.56,1.53093,0.883883
1257,2,2.57,1.52795,0.882162
1258,2,2.58,1.52499,0.880451
1259,2,2.59,1.52204,0.87875
1260,2,2.6,1.51911,0.877058
1261,2,2.61,1.5162,0.875376
1262,2,2.62,1.5133,0.873704
1263,2,2.63,1.51042,0.872041
1264,2,2.64,1.50756,0.870388
1265,2,2.65,1.50471,0.868745
1266,2,2.66,1.50188,0.86711
1267,2,2.67,1.49906,0.865485
1268,2,2.68,1.49626,0.863868
1269,2,2.69,1.49348,0.862261
1270,2,2.7,1.49071,0.860663
1271,2,2.71,1.48796,0.859074
1272,2,2.72,1.48522,0.857493
1273,2,2.73,1.4825,0.855921
1274,2,2.74,1.47979,0.854358
1275,2,2.75,1.4771,0.852803
1276,2,2.76,1.47442,0.851257
1277,2,2.77,1.47176,0.849719
1278,2,2.78,1.46911,0.848189
1279,2,2.79,1.46647,0.846668
1280,2,2.8,1.46385,0.845154
1281,2,2.81,1.46124,0.843649
1282,2,2.82,1.45865,0.842152
1283,2,2.83,1.45607,0.840663
1284,2,2.84,1.4535,0.839181
1285,2,2.85,1.45095,0.837708
1286,2,2.86,1.44841,0.836242
1287,2,2.87,1.44589,0.834784
1288,2,2.88,1.44338,0.833333
1289,2,2.89,1.44088,0.83189
1290,2,2.9,1.43839,0.830455
1291,2,2.91,1.43592,0.829027
1292,2,2.92,1.43346,0.827606
1293,2,2.93,1.43101,0.826192
1294,2,2.94,1.42857,0.824786
1295,2,2.95,1.42615,0.823387
1296,2,2.96,1.42374,0.821995
1297,2,2.97,1.42134,0.82061
1298,2,2.98,1.41895,0.819232
1299,2,2.99,1.41658,0.817861
1300,2,3,1.41421,0.816497
1301,2,3.01,1.41186,0.815139
1302,2,3.02,1.40952,0.813788
1303,2,3.03,1.4072,0.812444
1304,2,3.04,1.40488,0.811107
1305,2,3.05,1.40257,0.809776
1306,2,3.06,1.40028,0.808452
1307,2,3.07,1.398,0.807134
1308,2,3.08,1.39573,0.805823
1309,2,3.09,1.39347,0.804518
1310,2,3.1,1.39122,0.803219
1311,2,3.11,1.38898,0.801927
1312,2,3.12,1.38675,0.800641
1313,2,3.13,1.38453,0.799361
1314,2,3.14,1.38233,0.798087
1315,2,3.15,1.38013,0.796819
1316,2,3.16,1.37795,0.795557
1317,2,3.17,1.37577,0.794301
1318,2,3.18,1.37361,0.793052
1319,2,3.19,1.37145,0.791808
1320,2,3.2,1.36931,0.790569
1321,2,3.21,1.36717,0.789337
1322,2,3.22,1.36505,0.78811
1323,2,3.23,1.36293,0.786889
1324,2,3.24,1.36083,0.785674
1325,2,3.25,1.35873,0.784465
1326,2,3.26,1.35665,0.78326
1327,2,3.27,1.35457,0.782062
1328,2,3.28,1.3525,0.780869
1329,2,3.29,1.35045,0.779681
1330,2,3.3,1.3484,0.778499
1331,2,3.31,1.34636,0.777322
1332,2,3.32,1.34433,0.776151
1333,2,3.33,1.34231,0.774984
1334,2,3.34,1.3403,0.773823
1335,2,3.35,1.3383,0.772667
1336,2,3.36,1.33631,0.771517
1337,2,3.37,1.33432,0.770371
1338,2,3.38,1.33235,0.769231
1339,2,3.39,1.33038,0.768095
1340,2,3.4,1.32842,0.766965
1341,2,3.41,1.32647,0.76584
1342,2,3.42,1.32453,0.764719
1343,2,3.43,1.3226,0.763604
1344,2,3.44,1.32068,0.762493
1345,2,3.45,1.31876,0.761387
1346,2,3.46,1.31685,0.760286
1347,2,3.47,1.31495,0.75919
1348,2,3.48,1.31306,0.758098
1349,2,3.49,1.31118,0.757011
1350,2,3.5,1.30931,0.755929
1351,2,3.51,1.30744,0.754851
1352,2,3.52,1.30558,0.753778
1353,2,3.53,1.30373,0.75271
1354,2,3.54,1.30189,0.751646
1355,2,3.55,1.30005,0.750587
1356,2,3.56,1.29823,0.749532
1357,2,3.57,1.29641,0.748481
1358,2,3.58,1.2946,0.747435
1359,2,3.59,1.29279,0.746393
1360,2,3.6,1.29099,0.745356
1361,2,3.61,1.28921,0.744323
1362,2,3.62,1.28742,0.743294
1363,2,3.63,1.28565,0.74227
1364,2,3.64,1.28388,0.741249
1365,2,3.65,1.28212,0.740233
1366,2,3.66,1.28037,0.739221
1367,2,3.67,1.27862,0.738213
1368,2,3.68,1.27688,0.73721
1369,2,3.69,1.27515,0.73621
1370,2,3.7,1.27343,0.735215
1371,2,3.71,1.27171,0.734223
1372,2,3.72,1.27,0.733236
1373,2,3.73,1.2683,0.732252
1374,2,3.74,1.2666,0.731272
1375,2,3.75,1.26491,0.730297
1376,2,3.76,1.26323,0.729325
1377,2,3.77,1.26155,0.728357
1378,2,3.78,1.25988,0.727393
1379,2,3.79,1.25822,0.726433
1380,2,3.8,1.25656,0.725476
1381,2,3.81,1.25491,0.724524
1382,2,3.82,1.25327,0.723575
1383,2,3.83,1.25163,0.722629
1384,2,3.84,1.25,0.721688
1385,2,3.85,1.24838,0.72075
1386,2,3.86,1.24676,0.719816
1387,2,3.87,1.24515,0.718885
1388,2,3.88,1.24354,0.717958
1389,2,3.89,1.24194,0.717035
1390,2,3.9,1.24035,0.716115
1391,2,3.91,1.23876,0.715199
1392,2,3.92,1.23718,0.714286
1393,2,3.93,1.2356,0.713376
1394,2,3.94,1.23404,0.712471
1395,2,3.95,1.23247,0.711568
1396,2,3.96,1.23091,0.710669
1397,2,3.97,1.22936,0.709773
1398,2,3.98,1.22782,0.708881
1399,2,3.99,1.22628,0.707992
1400,2,4,1.22474,0.707107
1401,2,4.01,1.22322,0.706225
1402,2,4.02,1.22169,0.705346
1403,2,4.03,1.22018,0.70447
1404,2,4.04,1.21867,0.703598
1405,2,4.05,1.21716,0.702728
1406,2,4.06,1.21566,0.701862
1407,2,4.07,1.21417,0.701
1408,2,4.08,1.21268,0.70014
1409,2,4.09,1.21119,0.699284
1410,2,4.1,1.20972,0.69843
1411,2,4.11,1.20824,0.69758
1412,2,4.12,1.20678,0.696733
1413,2,4.13,1.20532,0.695889
1414,2,4.14,1.20386,0.695048
1415,2,4.15,1.20241,0.69421
1416,2,4.16,1.20096,0.693375
1417,2,4.17,1.19952,0.692543
1418,2,4.18,1.19808,0.691714
1419,2,4.19,1.19665,0.690889
1420,2,4.2,1.19523,0.690066
1421,2,4.21,1.19381,0.689246
1422,2,4.22,1.19239,0.688428
1423,2,4.23,1.19098,0.687614
1424,2,4.24,1.18958,0.686803
1425,2,4.25,1.18818,0.685994
1426,2,4.26,1.18678,0.685189
1427,2,4.27,1.18539,0.684386
1428,2,4.28,1.18401,0.683586
1429,2,4.29,1.18262,0.682789
1430,2,4.3,1.18125,0.681994
1431,2,4.31,1.17988,0.681203
1432,2,4.32,1.17851,0.680414
1433,2,4.33,1.17715,0.679628
1434,2,4.34,1.17579,0.678844
1435,2,4.35,1.17444,0.678064
1436,2,4.36,1.17309,0.677285
1437,2,4.37,1.17175,0.67651
1438,2,4.38,1.17041,0.675737
1439,2,4.39,1.16908,0.674967
1440,2,4.4,1.16775,0.6742
1441,2,4.41,1.16642,0.673435
1442,2,4.42,1.1651,0.672673
1443,2,4.43,1.16379,0.671913
1444,2,4.44,1.16248,0.671156
1445,2,4.45,1.16117,0.670402
1446,2,4.46,1.15987,0.66965
1447,2,4.47,1.15857,0.6689
1448,2,4.48,1.15728,0.668153
1449,2,4.49,1.15599,0.667409
1450,2,4.5,1.1547,0.666667
1451,2,4.51,1.15342,0.665927
1452,2,4.52,1.15214,0.66519
1453,2,4.53,1.15087,0.664456
1454,2,4.54,1.1496,0.663723
1455,2,4.55,1.14834,0.662994
1456,2,4.56,1.14708,0.662266
1457,2,4.57,1.14582,0.661541
1458,2,4.58,1.14457,0.660819
1459,2,4.59,1.14332,0.660098
1460,2,4.6,1.14208,0.65938
1461,2,4.61,1.14084,0.658665
1462,2,4.62,1.13961,0.657952
1463,2,4.63,1.13837,0.657241
1464,2,4.64,1.13715,0.656532
1465,2,4.65,1.13592,0.655826
1466,2,4.66,1.1347,0.655122
1467,2,4.67,1.13349,0.65442
1468,2,4.68,1.13228,0.65372
1469,2,4.69,1.13107,0.653023
1470,2,4.7,1.12987,0.652328
1471,2,4.71,1.12867,0.651635
1472,2,4.72,1.12747,0.650945
1473,2,4.73,1.12628,0.650256
1474,2,4.74,1.12509,0.64957
1475,2,4.75,1.1239,0.648886
1476,2,4.76,1.12272,0.648204
1477,2,4.77,1.12154,0.647524
1478,2,4.78,1.12037,0.646846
1479,2,4.79,1.1192,0.646171
1480,2,4.8,1.11803,0.645497
1481,2,4.81,1.11687,0.644826
1482,2,4.82,1.11571,0.644157
1483,2,4.83,1.11456,0.643489
1484,2,4.84,1.1134,0.642824
1485,2,4.85,1.11226,0.642161
1486,2,4.86,1.11111,0.6415
1487,2,4.87,1.10997,0.640841
1488,2,4.88,1.10883,0.640184
1489,2,4.89,1.1077,0.639529
1490,2,4.9,1.10657,0.638877
1491,2,4.91,1.10544,0.638226
1492,2,4.92,1.10432,0.637577
1493,2,4.93,1.10319,0.63693
1494,2,4.94,1.10208,0.636285
1495,2,4.95,1.10096,0.635642
1496,2,4.96,1.09985,0.635001
1497,2,4.97,1.09875,0.634361
1498,2,4.98,1.09764,0.633724
1499,2,4.99,1.09654,0.633089
1500,2,5,1.09545,0.632456
1501,2,5.01,1.09435,0.631824
1502,2,5.02,1.09326,0.631194
1503,2,5.03,1.09217,0.630567
1504,2,5.04,1.09109,0.629941
1505,2,5.05,1.09001,0.629317
1506,2,5.06,1.08893,0.628695
1507,2,5.07,1.08786,0.628074
1508,2,5.08,1.08679,0.627456
1509,2,5.09,1.08572,0.626839
1510,2,5.1,1.08465,0.626224
1511,2,5.11,1.08359,0.625611
1512,2,5.12,1.08253,0.625
1513,2,5.13,1.08148,0.624391
1514,2,5.14,1.08042,0.623783
1515,2,5.15,1.07937,0.623177
1516,2,5.16,1.07833,0.622573
1517,2,5.17,1.07728,0.62197
1518,2,5.18,1.07624,0.62137
1519,2,5.19,1.07521,0.620771
1520,2,5.2,1.07417,0.620174
1521,2,5.21,1.07314,0.619578
1522,2,5.22,1.07211,0.618984
1523,2,5.23,1.07109,0.618392
1524,2,5.24,1.07006,0.617802
1525,2,5.25,1.06904,0.617213
1526,2,5.26,1.06803,0.616626
1527,2,5.27,1.06701,0.616041
1528,2,5.28,1.066,0.615457
1529,2,5.29,1.065,0.614875
